cluster,ref,SimbadName,ra,ra_error,dec,dec_error,GLON,GLAT,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,ruwe,N_dr3,radial_velocity_error,radial_velocity_med,radial_velocity_std,rv_nb_transits,N_apogee,vhelio_avg,verr,vscatter,vhelio_avg_med,vhelio_avg_std,nvisits_apogee,N_rv_weighted,rv_weighted,rv_weighted_error,rv_weighted_med,rv_weighted_std,NF_VRAD_FLAG,N_ges,VRAD,E_VRAD,VRAD_med,VRAD_std,N_galah,rv_galah,e_rv_galah,rv_galah_med,rv_galah_std,N_rave,HRV,e_HRV,HRV_med,HRV_std,N_X,X,X_std,N_Y,Y,Y_std,N_Z,Z,Z_std,N_U,U,U_std,N_V,V,V_std,N_W,W,W_std,vx,vy,vz,age_myr,N_tot,l,b,rv_lsr,rv_lsr_m_s,d_to_rw
BH_56,CantatGaudin+2020,Cl VDBH 56,134.371547367287,0.0266289983476911,-43.14050475528154,0.0297207832336425,264.44710965129656,1.5831626699386632,-5.504521747028731,0.036444448289417,5.435394054933358,0.0371097723642985,1.1099670116783076,0.0345676444825671,1.044216773623512,35,9.149840436662949,14.776564598083496,14.130741138482302,19.4,70,10.799395751953124,0.3004793402266829,2.262851662831764,18.05348014831543,56.4577850761264,1.8493150684931507,78,10.85528075605656,1.108935511932561,17.973665237426758,53.61667422299504,,0,,,,,0,,,,,0,,,,,105,-87.25189040604424,4.443131825208175,105,-897.4661845235551,31.719049504794487,105,24.9365297284689,3.396612771470683,78,-34.01449791232984,5.355831902991604,78,-7.669232841874436,53.36083844043038,78,-2.3836348174782254,1.1923059312085638,-22.91449791232984,4.570767158125564,4.866365182521775,17.78279410038923,105,264.4471406824803,1.5841163811933117,-2.196599299893904,-2196.599299893904,639.2142769948863
NGC_869,CantatGaudin+2020,NGC 869,34.742717149919095,0.0147731962379502,57.13397034116097,0.0192334539807403,134.62651879975522,-3.736784695673569,-0.6531615785876945,0.0198969226673336,-1.1484009920598606,0.0245046732615839,0.4075161846858119,0.0252171654886507,1.0309951251757412,7,8.073630196707589,-62.16367721557617,22.01147154174257,18.857142857142858,12,-50.045196533203125,1.0866925166203425,21.72602257361779,-48.60958099365234,10.509966736183856,6.384615384615385,17,-50.0976933729939,3.035254905453605,-49.22804047087549,11.676623200084958,,0,,,,,0,,,,,0,,,,,489,-1727.921359845789,117.30530077222367,489,1750.5798940761815,118.59663948923404,489,-160.63026381147873,11.34247835896429,17,38.077036266743335,8.353076843724503,17,-33.984398501886936,8.244453474875879,17,-11.26808673160034,1.6006414039932142,49.177036266743336,-21.74439850188693,-4.01808673160034,15.13560650178649,489,134.62678753711103,-3.736348641010725,-49.65344913351151,-49653.44913351151,2024.9693167732964
Berkeley_59,CantatGaudin+2020,Cl Berkeley 59,3.8331818560031694,0.0348795426858438,67.45988616438446,0.0353558557527559,118.24128590854193,5.036371166549883,-1.5932184192560328,0.0438771677446794,-1.854374642672416,0.0478689391333777,0.9650486540285956,0.042302166019474,1.1446561383771467,39,8.768871600811298,-11.866238594055176,46.53260597545304,19.07692307692308,0,,,,,,,39,-0.3642645004468086,8.768871325712938,-11.866238594055176,46.53260597545304,,0,,,,,0,,,,,0,,,,,222,-489.8291891727845,26.16056581574555,222,911.9655871444738,48.94787449080305,222,91.22835496804738,5.400504671292812,39,8.296721958007463,21.8012538630943,39,4.817231177453069,40.90605667092064,39,-7.783552362678334,4.558665622584031,19.39672195800746,17.05723117745307,-0.5335523626783338,1e-06,222,118.24085359178224,5.036313705529853,5.779303886255564,5779.303886255564,578.660411766819
UPK_424,Sim+2019,,93.0671119157985,0.0392721150372479,-6.368709865953119,0.0401144886876011,214.1980032176353,-11.596237138272286,-3.729265142866063,0.0504044670242447,0.4305849542586525,0.0487551732106251,1.1800053885824977,0.0485988049893765,1.0616376722181164,25,9.099743041992188,28.10450553894043,24.03636304382547,14.8,4,23.28929710388184,1.0840740203857422,10.49141788482666,31.18502616882324,14.65631632279864,2.5,27,25.587775403310644,8.128164126770637,28.860471725463867,23.32669290632867,,0,,,,,0,,,,,0,,,,,111,-688.6001290734898,37.388020867726176,111,-467.9734843883492,26.21538430755191,111,-170.8275106597361,10.870689053670985,27,-23.32314486299664,18.96141032371945,27,-5.846265279372902,12.786882419156887,27,-17.49247868367126,4.716063872007233,-12.22314486299664,6.393734720627098,-10.242478683671258,11.22018947073786,111,214.2000751269902,-11.595104241374557,8.441407147025949,8441.407147025948,125.32175073634073
417,Liu+2019, ,177.66577394160788,0.0402194984623643,-61.49140307235098,0.0410173330150666,295.7457097715756,0.5294322171340006,-6.820844040526304,0.0508617768522168,1.2539194064519976,0.0490967719281306,0.2389962182733084,0.0520189277461317,1.0336937826187884,10,3.263475799560547,-3.352148532867432,17.947769247221974,14.6,0,,,,,,,10,-5.789336371421814,3.263475978374481,-3.352148413658142,17.947769247221974,,0,,,,,0,,,,,0,,,,,122,1915.637539059829,505.25467670968754,122,-3972.8432312029418,1050.3491503715993,122,40.63084844171628,11.188994536614526,10,-132.9560744626811,11.668752656072591,10,-57.76232965463199,18.186601602309707,10,-9.176882868254271,8.874303255389954,-121.85607446268112,-45.52232965463199,-1.9268828682542711,4.000000000000001,122,295.7425753582492,0.5278022839676536,-11.93837014205,-11938.37014205,4206.4635381349535
OC-0325,Hao+2022,,86.07897052324915,0.045493687902178,9.18449882523473,0.0352682658604213,196.87609524955764,-10.420390428713002,2.3526354188153444,0.0625209535871233,-2.459736423294633,0.0397668259484427,2.506709209590343,0.0575095312935965,1.125811767578125,11,6.554061196067116,28.69374084472656,21.08278175599865,28.181818181818183,15,28.54005330403646,0.0789278189341227,0.9783487319946288,28.421113967895508,1.5590886282639345,2.933333333333333,23,28.340357801638422,0.1902135399097076,28.049999237060547,1.2838128161029887,,17,27.9529400993796,0.3888235653147978,28.049999237060547,1.2199362083522982,3,37.46442926818848,0.6424268457164949,28.42829119812012,12.891119438789929,0,,,,,35,-375.74361315374296,10.413613995439706,35,-113.99333304257463,3.3631254682153986,35,-72.2122899750524,2.1241618742191646,23,-25.143554373639823,1.2299065775101108,23,-14.201623766620964,0.7499763898735765,23,-3.436122111868776,0.7631323480562388,-14.043554373639823,-1.9616237666209635,3.813877888131224,2.5118864315095824,35,196.8767809292431,-10.420701736932864,13.0873225193731,13087.3225193731,66.06373650145215
2385,Liu+2019, ,106.85345913753224,0.0352707045418875,-37.83222782641552,0.0404041971479143,248.8625972784181,-13.341402819422656,-9.744049822526607,0.0470869245983305,7.0718808657731005,0.0518920353480747,3.61385534997914,0.0431731859842936,1.110107421875,68,5.198442795697381,15.355289459228516,12.435625672883305,20.205882352941178,0,,,,,,,68,13.659488117478546,5.165960207665847,15.355289936065674,12.435885347895043,,0,,,,,1,15.973999977111816,0.0790000036358833,15.973999977111816,0.0,0,,,,,210,-97.12138536653408,4.376464502006021,210,-251.2286513901387,6.267914604480279,210,-63.86447443443003,2.3584395689398585,68,-16.896373905677038,4.377307588206917,68,-5.748699350300924,11.275850627913178,68,-10.790238484648397,2.9196916489123304,-5.796373905677038,6.491300649699077,-3.5402384846483965,6.000000000000003,210,248.86421468044557,-13.338932748191867,-3.0408413086367507,-3040.841308636751,271.03685470064545
2402,Liu+2019, ,122.96042409964168,0.0339968021099384,-46.323644203081344,0.040168312879709,262.15393336978406,-6.810597479549681,-6.421058609165138,0.0449719016368572,9.286727339110763,0.0483063138448275,2.834682650295912,0.0413063993820777,1.0225900503305287,18,6.2603344387478295,14.377118110656738,17.53553633389979,16.166666666666668,0,,,,,,,18,10.800656689537895,6.26033431953854,14.377118110656738,17.53553633389977,,0,,,,,0,,,,,0,,,,,52,-47.86184541886465,2.912498796273244,52,-347.4139673067235,12.104190062571746,52,-41.87595466497938,1.40793475512713,18,-20.24840123991073,2.457140099521698,18,-7.949686569843071,17.271991663075298,18,-1.9229047794720824,1.9549811924449607,-9.148401239910733,4.290313430156929,5.327095220527918,9.000000000000007,52,262.1559640757745,-6.809353706866792,-3.612063499938067,-3612.063499938067,367.92607079982685
LP_2382,He+2022,,85.72387767791639,0.0589632596650746,0.5383356878502567,0.0520676494007052,204.4366362173547,-14.942518151973095,-0.9144580480897913,0.0726819487690563,-0.8773120252599486,0.0582193879008655,2.409749200107486,0.0715035435638891,1.246722746040321,78,6.138149163661859,21.9682731628418,43.74787517940807,20.94871794871795,101,42.37339012221535,0.1322129506331223,1.680615938626803,28.11490058898925,91.70515258324474,4.019230769230769,151,34.668419916810414,1.87743014665214,27.89642143249512,78.51972577980504,,0,,,,,3,13.69200070699056,0.1139999975760777,19.232999801635746,24.262618464259347,0,,,,,329,-365.3629497183294,13.965196053037426,329,-166.011192914738,10.660188445110672,329,-107.125165435302,6.865254873232844,151,-29.479128513709707,68.80765261199282,151,-14.760499379124733,32.5944358044893,151,-10.92165590585251,19.389803202829675,-18.37912851370971,-2.5204993791247325,-3.671655905852511,2.2387206469639778,329,204.43578260362844,-14.94596343499725,18.12108526336122,18121.08526336122,33.66887801980894
UPK_153,Sim+2019,,339.4681378062565,0.0313386105897515,39.538334951661575,0.0375804188835175,96.66899815654116,-16.421815420192118,-1.876773246030857,0.0497570473128829,-5.047933948897099,0.0526957650402274,2.051541713081025,0.0541095456641739,1.2118717684290716,153,4.949885349647672,-13.73907470703125,16.993079217839465,31.359477124183005,0,,,,,,,153,-14.684978960970648,4.949885402824364,-13.73907470703125,16.993079217839462,,0,,,,,0,,,,,0,,,,,482,-54.45598389117383,6.595830471426957,482,466.8852496274712,34.5332044712442,482,-138.56712348751878,12.030893792938388,153,11.543038430492157,1.979131694368984,153,-15.171356878749716,16.168120511343236,153,-3.653196103621324,5.015666776574441,22.643038430492155,-2.931356878749716,3.596803896378676,12.589251353447189,482,96.65273465531044,-16.425101184761505,-6.326008718039748,-6326.008718039748,195.879888870849
NGC_6531,CantatGaudin+2020,NGC 6531,271.03593180641,0.0314465459187825,-22.51448806421734,0.0259143304824829,7.647640162971253,-0.3521843094035179,0.5480038640178602,0.0422348499298095,-1.534479027923064,0.0292277908325195,0.7939945475105807,0.0341755644480387,0.9837298583984376,35,12.550102015904018,-4.884951114654541,33.03751191499164,9.371428571428572,3,-0.6632417043050131,0.9036640326182048,2.086489200592041,2.9143691062927246,8.459643260801416,1.6666666666666667,37,-6.299082582452314,11.168347700462474,-4.884951114654541,29.97113992968315,,0,,,,,0,,,,,0,,,,,150,1252.5493190133195,74.35129237513911,150,168.17129268463816,10.259828886628611,150,-7.775531604550718,2.904479127008526,37,-5.4882124361236535,29.644852950852407,37,-6.78325431765125,4.638666229023563,37,-6.927023033814429,1.2833935040981033,5.611787563876346,5.456745682348751,0.3229769661855712,12.88249947737535,150,7.646984385539671,-0.3525111378308959,6.285899084479762,6285.899084479763,1325.5597795726962
32Ori,Gagne+2018,,82.33441348458511,0.0568132864104376,7.770642639249819,0.0432756543159484,196.2278410113527,-14.30782822653176,8.805901387103349,0.0662921667098999,-31.55390445361133,0.049559301800198,9.703968716565486,0.0588174197408888,2.430072784423828,25,4.163916015625,17.88059425354004,7.000657544945126,21.6,1,19.663206100463867,0.0550662688910961,0.7105868458747864,19.663206100463867,0.0,2.0,26,18.25556901785044,4.005883585231809,17.890676498413086,6.870479916566478,,0,,,,,0,,,,,0,,,,,36,-96.28090295130102,8.531068364031638,36,-28.001420974071166,6.033763331644945,36,-25.59911459094572,4.902119179974691,26,-11.757596413288224,6.355375883173434,26,-19.767612692835424,2.092606685020343,26,-8.312476580257831,1.8110243777850064,-0.6575964132882248,-7.527612692835424,-1.062476580257831,24.99999999999994,36,196.21604082999963,-14.321775510240265,2.911461685470384,2911.461685470384,164.92255879220087
UBC_51,CantatGaudin+2020, ,59.66771846188704,0.0219757258892059,52.55934308256556,0.0160810754579656,149.2428586243081,-0.4743349855310265,-0.2533287613968402,0.0293487064978655,-1.3348889338837089,0.0241746429134817,0.9230108402570328,0.0276428110459271,1.045151766608743,11,11.52484824440696,-5.864369869232178,23.713745716633767,21.0,0,,,,,,,11,2.010913068597967,11.524848114360465,-5.864369869232178,23.713745716633767,,0,,,,,0,,,,,0,,,,,34,-932.3648438133972,35.40640486068884,34,554.8777471824703,21.625509977529035,34,-8.958738203791155,1.7984674881327054,11,-3.488645117891899,20.558880932546888,11,-2.039802827170511,11.816520301841454,11,-6.44645365576171,1.5991784317790123,7.611354882108101,10.200197172829489,0.8035463442382902,10.0,34,149.24187840288187,-0.4730811869745451,-1.3307521916982974,-1330.752191698297,844.3040795109775
farSouth,Zhou+2022,,277.9598085444311,0.055078071096669,-3.8855184264408655,0.0536818711653999,27.235014096581,2.5756444584586844,2.0092073551413883,0.0690713706223861,-8.973079216628628,0.0598365275756172,2.6126013789978204,0.0657354852427607,1.0029893128768257,43,8.104639097701671,-7.181950569152832,28.420537597339457,9.83720930232558,3,-6.568115234375,0.4282277425130208,9.156346638997396,-7.068655967712402,4.340298995205679,3.6666666666666665,44,-4.413727597114041,7.503806614941118,-7.125303268432617,28.117719532950137,,0,,,,,0,,,,,0,,,,,92,340.1142759777481,7.28040660804397,92,175.0545893602946,4.502934173112343,92,17.209469629609377,2.19495389377104,44,2.381469220254269,24.938126139552168,44,-13.1712167668865,12.96177126103899,44,-11.002544181054082,1.2614326995712286,13.481469220254269,-0.9312167668865,-3.7525441810540814,10.0,92,27.234583463765613,2.575981851302002,11.380423269552368,11380.423269552366,484.8827610336923
UPK_205,Sim+2019,,338.8465716716862,0.0368316079440869,69.31812647478604,0.0366975445496408,111.3826574401482,9.569419921348809,6.227093324624381,0.0495038691319917,-0.0635190631737339,0.046961762403187,2.721785487276533,0.0403094699508265,1.0892261705900494,12,5.186927477518718,-29.626415252685547,20.07406073573022,18.166666666666668,0,,,,,,,12,-30.542970289786656,5.186927517255147,-29.62641429901123,20.07406073572991,,0,,,,,0,,,,,0,,,,,38,-132.30398508992457,7.897425508804317,38,337.65729068163506,10.672495855264213,38,61.161543007180015,5.464299004142038,12,1.6675404355123364,7.700221548725263,12,-30.742124045876167,18.19772914008794,12,-10.69293613094112,3.4336487898143853,12.767540435512336,-18.502124045876165,-3.4429361309411206,12.589251353447189,38,111.39669614954576,9.572884063209802,-22.152611588903927,-22152.61158890393,48.77141439796886
2343,Liu+2019,Cl Gulliver 48,316.3086274032377,0.028062511298616,50.76782298626048,0.0285744404388686,91.04813440669298,2.461127930090645,-4.747143716877053,0.0368882882393012,-6.69987594926797,0.0357482716188592,1.072586770033677,0.0324132402064436,1.0202592106188757,15,9.658662923177085,-14.14477252960205,18.283875465244915,23.066666666666663,0,,,,,,,15,-11.134796333312988,9.658663368225096,-14.14477252960205,18.283875465244915,,0,,,,,0,,,,,0,,,,,59,-17.07133022702872,2.4148180392408385,59,932.2094012321749,29.04677793829351,59,40.05762430883757,2.162579185057564,15,36.35203935062068,1.2499809859361697,15,-10.281460785504844,18.245562188343595,15,-4.735481517531432,1.1938407264260926,47.45203935062068,1.958539214495156,2.514518482468568,4.000000000000001,59,91.04912678849804,2.4601100311471757,1.1963073247431255,1196.3073247431255,143.79577214136026
FSR_0133,CantatGaudin+2020,[FSR2007] 0133,292.45186137288454,0.0542599051745969,15.559195362049705,0.057427865355762,51.11114947258043,-1.1780975329461374,-2.4182772049420955,0.0676284619231722,-4.76269964678086,0.0708904124017971,0.2086086847529413,0.075293363030277,0.9998828261645872,55,4.681803200461648,18.86210823059082,18.65916043437284,13.090909090909092,0,,,,,,,55,20.096952447024258,4.681803261691874,18.86210823059082,18.65916043437284,,0,,,,,0,,,,,0,,,,,268,3850.321997993504,2832.112856720336,268,4775.1496195265245,3514.8934573146457,268,-126.48055010766213,94.97539004106778,55,121.20009040072291,59.1420699423993,55,-72.10723833681845,45.20174822484592,55,-4.751401799217781,3.867218393958784,132.30009040072292,-59.86723833681845,2.4985982007822187,1e-06,268,51.11990323853936,-1.1812310455301775,36.38022096638643,36380.220966386434,4693.093626562451
457,Liu+2019, ,280.5063533109985,0.0679175584441045,-3.88651846112829,0.0671958082635212,28.40056134677585,0.3179304781918831,-0.6416237452531658,0.0838233905718674,-2.463336493669771,0.0738368231402941,0.4286975686210116,0.0801899019351675,1.0338006137816371,71,6.191608697595731,22.267242431640625,45.50908118319349,7.647887323943662,1,127.5011749267578,0.9825724363327026,594.9523315429688,127.5011749267578,0.0,6.0,72,16.75280475285318,6.119260748227437,22.75890350341797,47.06443281302667,,0,,,,,0,,,,,0,,,,,1452,2142.18680319034,489.54346099285465,1452,1158.2957918388795,264.697205417018,1452,13.434142539172337,12.387916349706511,72,29.636575454146005,43.62248091771282,72,-19.480058348516497,23.426354530254137,72,-6.22988950596446,7.623181732775966,40.736575454146006,-7.240058348516497,1.0201104940355403,4.000000000000001,1452,28.40040787702661,0.3160664294158246,32.39527465217881,32395.27465217881,1851.8756926995156
Collinder_69,CantatGaudin+2020,Cl Collinder 69,83.80961271559265,0.0501245592461257,9.814618727114798,0.0391891260616114,195.16848823730336,-12.031858465795567,1.1399447320593077,0.0631845505511174,-2.084188783352193,0.0449340163684282,2.5035203847575795,0.0597951545089971,1.1354224033043032,178,6.413482323121489,23.705114364624023,28.76476033351737,21.219101123595507,177,29.9903447210452,0.133993084147825,2.4503837628553145,27.313060760498047,38.02350151893255,5.169491525423729,321,28.008792593316866,1.222260752145886,27.233810424804688,29.19503113927607,2.25,131,27.855420294608777,0.505419840339486,27.09000015258789,2.978001100376112,56,26.74117164413588,0.8605117429174854,27.385785590820312,10.505320110048368,0,,,,,610,-377.3664416827543,12.49717679690032,610,-102.2969878151882,7.003762753062255,610,-83.31832730819468,5.118425561449658,321,-25.25316612997142,27.61543901936172,321,-11.40827204992122,7.360773364757153,321,-5.943511616106824,6.145309922989462,-14.15316612997142,0.8317279500787809,1.3064883838931758,12.589251353447189,610,195.167304071452,-12.029674814469995,12.875044977629209,12875.044977629208,62.07125382442739
